experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,456,4,0.4696,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,789,4,0.4699,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,999,4,0.4674,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,42,5,0.4414,49,96,30,12,127422,376413,251097,2.9540660168573716,3.6140736615715494,1.4990740630115056,0.999971636972724,2.9540892003672865,3.1075976948766897,105.19647458479986,65,5502,68.41384950926935,461.7460104485497,674.9306079991712,16238,1573430402,1573603188
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,123,5,0.4443,49,96,30,12,127422,376413,251097,2.9540660168573716,3.6140736615715494,1.4990740630115056,0.999971636972724,2.9540892003672865,3.1075976948766897,105.19647458479986,65,5502,68.41384950926935,461.7460104485497,674.9306079991712,16238,1573430402,1573603188
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,456,5,0.4482,49,96,30,12,127422,376413,251097,2.9540660168573716,3.6140736615715494,1.4990740630115056,0.999971636972724,2.9540892003672865,3.1075976948766897,105.19647458479986,65,5502,68.41384950926935,461.7460104485497,674.9306079991712,16238,1573430402,1573603188
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,789,5,0.4399,49,96,30,12,127422,376413,251097,2.9540660168573716,3.6140736615715494,1.4990740630115056,0.999971636972724,2.9540892003672865,3.1075976948766897,105.19647458479986,65,5502,68.41384950926935,461.7460104485497,674.9306079991712,16238,1573430402,1573603188
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,999,5,0.443,49,96,30,12,127422,376413,251097,2.9540660168573716,3.6140736615715494,1.4990740630115056,0.999971636972724,2.9540892003672865,3.1075976948766897,105.19647458479986,65,5502,68.41384950926935,461.7460104485497,674.9306079991712,16238,1573430402,1573603188
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,42,6,0.4605,61,108,30,12,126693,381247,249805,3.0092191360217218,3.660486596512789,1.5261784191669503,0.99997110742822,3.009242888264452,3.23084933117686,107.36419262720985,59,5524,69.01647356987691,387.6397371322104,561.6626249959554,12609,1573473602,1573646401
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,123,6,0.462,61,108,30,12,126693,381247,249805,3.0092191360217218,3.660486596512789,1.5261784191669503,0.99997110742822,3.009242888264452,3.23084933117686,107.36419262720985,59,5524,69.01647356987691,387.6397371322104,561.6626249959554,12609,1573473602,1573646401
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,456,6,0.4631,61,108,30,12,126693,381247,249805,3.0092191360217218,3.660486596512789,1.5261784191669503,0.99997110742822,3.009242888264452,3.23084933117686,107.36419262720985,59,5524,69.01647356987691,387.6397371322104,561.6626249959554,12609,1573473602,1573646401
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,789,6,0.4595,61,108,30,12,126693,381247,249805,3.0092191360217218,3.660486596512789,1.5261784191669503,0.99997110742822,3.009242888264452,3.23084933117686,107.36419262720985,59,5524,69.01647356987691,387.6397371322104,561.6626249959554,12609,1573473602,1573646401
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,999,6,0.4611,61,108,30,12,126693,381247,249805,3.0092191360217218,3.660486596512789,1.5261784191669503,0.99997110742822,3.009242888264452,3.23084933117686,107.36419262720985,59,5524,69.01647356987691,387.6397371322104,561.6626249959554,12609,1573473602,1573646401
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,42,7,0.4426,73,120,30,12,125478,379607,248218,3.025287301359601,3.644740379445426,1.5293290575220169,0.9999709531521108,3.0253114116531314,3.2985640519772916,109.03221530423693,62,5432,69.88346833578792,389.2841494019497,557.0475516919843,10870,1573516807,1573689601
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,123,7,0.4466,73,120,30,12,125478,379607,248218,3.025287301359601,3.644740379445426,1.5293290575220169,0.9999709531521108,3.0253114116531314,3.2985640519772916,109.03221530423693,62,5432,69.88346833578792,389.2841494019497,557.0475516919843,10870,1573516807,1573689601
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,456,7,0.4497,73,120,30,12,125478,379607,248218,3.025287301359601,3.644740379445426,1.5293290575220169,0.9999709531521108,3.0253114116531314,3.2985640519772916,109.03221530423693,62,5432,69.88346833578792,389.2841494019497,557.0475516919843,10870,1573516807,1573689601
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,789,7,0.4475,73,120,30,12,125478,379607,248218,3.025287301359601,3.644740379445426,1.5293290575220169,0.9999709531521108,3.0253114116531314,3.2985640519772916,109.03221530423693,62,5432,69.88346833578792,389.2841494019497,557.0475516919843,10870,1573516807,1573689601
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,999,7,0.4449,73,120,30,12,125478,379607,248218,3.025287301359601,3.644740379445426,1.5293290575220169,0.9999709531521108,3.0253114116531314,3.2985640519772916,109.03221530423693,62,5432,69.88346833578792,389.2841494019497,557.0475516919843,10870,1573516807,1573689601
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,42,8,0.4723,85,132,30,12,122579,369965,240539,3.0181760334151853,3.5521641447115755,1.5380665921118821,0.9999710214298966,3.0182006559088905,3.3354993518694833,110.5128429860818,69,5680,65.13468309859155,311.71312028925405,478.56703289310144,8346,1573560002,1573732801
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,123,8,0.4758,85,132,30,12,122579,369965,240539,3.0181760334151853,3.5521641447115755,1.5380665921118821,0.9999710214298966,3.0182006559088905,3.3354993518694833,110.5128429860818,69,5680,65.13468309859155,311.71312028925405,478.56703289310144,8346,1573560002,1573732801
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,456,8,0.479,85,132,30,12,122579,369965,240539,3.0181760334151853,3.5521641447115755,1.5380665921118821,0.9999710214298966,3.0182006559088905,3.3354993518694833,110.5128429860818,69,5680,65.13468309859155,311.71312028925405,478.56703289310144,8346,1573560002,1573732801
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,789,8,0.4751,85,132,30,12,122579,369965,240539,3.0181760334151853,3.5521641447115755,1.5380665921118821,0.9999710214298966,3.0182006559088905,3.3354993518694833,110.5128429860818,69,5680,65.13468309859155,311.71312028925405,478.56703289310144,8346,1573560002,1573732801
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,999,8,0.4785,85,132,30,12,122579,369965,240539,3.0181760334151853,3.5521641447115755,1.5380665921118821,0.9999710214298966,3.0182006559088905,3.3354993518694833,110.5128429860818,69,5680,65.13468309859155,311.71312028925405,478.56703289310144,8346,1573560002,1573732801
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,42,9,0.4283,97,144,30,12,120671,363834,236048,3.0150906182927133,3.4932982563945005,1.541355995390768,0.9999710510540528,3.015115604541311,3.3263881490765685,110.32373498602921,73,5497,66.18773876659996,320.6938454723571,484.52153140210845,8345,1573603212,1573775994
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,123,9,0.4267,97,144,30,12,120671,363834,236048,3.0150906182927133,3.4932982563945005,1.541355995390768,0.9999710510540528,3.015115604541311,3.3263881490765685,110.32373498602921,73,5497,66.18773876659996,320.6938454723571,484.52153140210845,8345,1573603212,1573775994
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,456,9,0.4305,97,144,30,12,120671,363834,236048,3.0150906182927133,3.4932982563945005,1.541355995390768,0.9999710510540528,3.015115604541311,3.3263881490765685,110.32373498602921,73,5497,66.18773876659996,320.6938454723571,484.52153140210845,8345,1573603212,1573775994
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,789,9,0.4283,97,144,30,12,120671,363834,236048,3.0150906182927133,3.4932982563945005,1.541355995390768,0.9999710510540528,3.015115604541311,3.3263881490765685,110.32373498602921,73,5497,66.18773876659996,320.6938454723571,484.52153140210845,8345,1573603212,1573775994
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,999,9,0.4282,97,144,30,12,120671,363834,236048,3.0150906182927133,3.4932982563945005,1.541355995390768,0.9999710510540528,3.015115604541311,3.3263881490765685,110.32373498602921,73,5497,66.18773876659996,320.6938454723571,484.52153140210845,8345,1573603212,1573775994
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,42,10,0.4853,109,156,30,12,119494,355678,232437,2.9765343866637655,3.41498963053998,1.530212487684835,0.9999714212459995,2.976559296360456,3.231179721922467,108.55418623352622,90,5306,67.03316999623068,337.4082126340417,503.34515382908853,9367,1573646403,1573819200
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,123,10,0.4659,109,156,30,12,119494,355678,232437,2.9765343866637655,3.41498963053998,1.530212487684835,0.9999714212459995,2.976559296360456,3.231179721922467,108.55418623352622,90,5306,67.03316999623068,337.4082126340417,503.34515382908853,9367,1573646403,1573819200
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,456,10,0.4779,109,156,30,12,119494,355678,232437,2.9765343866637655,3.41498963053998,1.530212487684835,0.9999714212459995,2.976559296360456,3.231179721922467,108.55418623352622,90,5306,67.03316999623068,337.4082126340417,503.34515382908853,9367,1573646403,1573819200
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,789,10,0.4632,109,156,30,12,119494,355678,232437,2.9765343866637655,3.41498963053998,1.530212487684835,0.9999714212459995,2.976559296360456,3.231179721922467,108.55418623352622,90,5306,67.03316999623068,337.4082126340417,503.34515382908853,9367,1573646403,1573819200
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,999,10,0.4798,109,156,30,12,119494,355678,232437,2.9765343866637655,3.41498963053998,1.530212487684835,0.9999714212459995,2.976559296360456,3.231179721922467,108.55418623352622,90,5306,67.03316999623068,337.4082126340417,503.34515382908853,9367,1573646403,1573819200
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,42,11,0.4839,121,168,30,12,113412,332121,215629,2.928446725214263,3.188810584530302,1.5402427317290346,0.9999718829525577,2.928472546754724,3.1637464495323644,108.0340142863339,90,4732,70.18617920540997,362.0672240931146,515.866839016087,11028,1573689603,1573862379
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,123,11,0.4825,121,168,30,12,113412,332121,215629,2.928446725214263,3.188810584530302,1.5402427317290346,0.9999718829525577,2.928472546754724,3.1637464495323644,108.0340142863339,90,4732,70.18617920540997,362.0672240931146,515.866839016087,11028,1573689603,1573862379
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,456,11,0.4864,121,168,30,12,113412,332121,215629,2.928446725214263,3.188810584530302,1.5402427317290346,0.9999718829525577,2.928472546754724,3.1637464495323644,108.0340142863339,90,4732,70.18617920540997,362.0672240931146,515.866839016087,11028,1573689603,1573862379
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,789,11,0.4917,121,168,30,12,113412,332121,215629,2.928446725214263,3.188810584530302,1.5402427317290346,0.9999718829525577,2.928472546754724,3.1637464495323644,108.0340142863339,90,4732,70.18617920540997,362.0672240931146,515.866839016087,11028,1573689603,1573862379
E10_sbert_nrms_mind_cosine,"E10 NRMS on MIND, using SBERT to encode news content with cosine similarity",NRMS_sbert_cosine,mind,999,11,0.4854,121,168,30,12,113412,332121,215629,2.928446725214263,3.188810584530302,1.5402427317290346,0.9999718829525577,2.928472546754724,3.1637464495323644,108.0340142863339,90,4732,70.18617920540997,362.0672240931146,515.866839016087,11028,1573689603,1573862379
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,1,0.3281,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,1,0.3275,1,48,36,12,112778,762522,757864,6.76126549504336,6.073839830494974,1.0061462214856491,0.9999461433982648,6.761325447564663,6.540115151318411,96.72829982875727,91,1676,454.9653937947494,1302.227366230983,286.2255863834916,13849,1684393200,1684565999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,2,0.3504,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,2,0.3494,13,60,36,12,109799,730326,726008,6.651481343181632,5.817383823740262,1.0059475928639905,0.9999470178797281,6.651541922439389,6.415352081249011,96.44909640584874,94,1629,448.3278084714549,1282.1188989543957,285.9779997421303,14247,1684436400,1684609199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,3,0.3339,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,3,0.334,25,72,36,12,106697,695266,691190,6.516265686945275,5.53811473451116,1.0058970760572346,0.9999480949348668,6.516326760140961,6.294635588607991,96.5979119879468,74,1597,435.3575453976205,1221.6491683666004,280.6082451725614,9193,1684479600,1684652399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,4,0.3517,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,4,0.3526,37,84,36,12,103659,676118,672491,6.522520958141599,5.385592072772458,1.0053933807292588,0.9999480451087434,6.522583881610681,6.246179353645432,95.76234613487263,76,1584,426.8421717171717,1237.944210790465,290.02387599384963,11465,1684522800,1684695599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,5,0.33,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,5,0.3298,49,96,36,12,106093,680299,676431,6.412289217950289,5.4188956683818965,1.0057182476852775,0.9999489231554544,6.412349658786713,6.216237798639678,96.94165367482252,76,1630,417.36134969325155,1186.6356825268786,284.31853677850654,11491,1684566000,1684738799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,6,0.3346,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,6,0.3354,61,108,36,12,114727,715604,711401,6.237450643702005,5.7001162957416645,1.0059080602922965,0.9999503158254314,6.237505011941495,6.106812153379295,97.90472539401583,96,1768,404.7533936651584,1173.3006895889223,289.88038345135226,11493,1684609200,1684781999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,7,0.3256,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,7,0.3226,73,120,36,12,114754,722211,717848,6.293558394478624,5.752744101575568,1.006077888355195,0.9999498689012882,6.293613238869572,6.2171835310759,98.78559890967499,101,1845,391.4422764227642,1103.5303400621283,281.9139389201531,11493,1684652400,1684825199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,8,0.3263,85,132,36,12,114694,716911,712163,6.2506408356147665,5.7105271542591325,1.0066670130293205,0.999950210759462,6.250695334501669,6.192630824470692,99.07107118610499,92,1913,374.7574490329326,1048.8968689244398,279.88686325812455,8135,1684695600,1684868399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,8,0.3266,85,132,36,12,114694,716911,712163,6.2506408356147665,5.7105271542591325,1.0066670130293205,0.999950210759462,6.250695334501669,6.192630824470692,99.07107118610499,92,1913,374.7574490329326,1048.8968689244398,279.88686325812455,8135,1684695600,1684868399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,9,0.3259,97,144,36,12,113952,713475,708875,6.261188921651222,5.68315782765927,1.0064891553517898,0.9999501267390861,6.261243867978342,6.205961491050321,99.1170703762115,85,1937,368.3402168301497,1033.7221154026547,280.6432933928929,8152,1684738800,1684911599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,9,0.3263,97,144,36,12,113952,713475,708875,6.261188921651222,5.68315782765927,1.0064891553517898,0.9999501267390861,6.261243867978342,6.205961491050321,99.1170703762115,85,1937,368.3402168301497,1033.7221154026547,280.6432933928929,8152,1684738800,1684911599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,10,0.3301,109,156,36,12,111495,689754,685339,6.186411946724069,5.494209109302067,1.006442067356447,0.9999507223722203,6.186467433225106,6.122667041283276,98.96871045341348,68,1972,349.7738336713996,982.717218432939,280.95790017162,7250,1684782000,1684954799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,10,0.3302,109,156,36,12,111495,689754,685339,6.186411946724069,5.494209109302067,1.006442067356447,0.9999507223722203,6.186467433225106,6.122667041283276,98.96871045341348,68,1972,349.7738336713996,982.717218432939,280.95790017162,7250,1684782000,1684954799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,11,0.3292,121,168,36,12,111456,693373,689037,6.221046870513924,5.52303611540361,1.0062928405876608,0.9999504464890593,6.221102687183168,6.141365737643417,98.71828269763128,72,1970,351.9659898477157,1029.2640381673837,292.432811082887,8390,1684825200,1684997999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,11,0.3286,121,168,36,12,111456,693373,689037,6.221046870513924,5.52303611540361,1.0062928405876608,0.9999504464890593,6.221102687183168,6.141365737643417,98.71828269763128,72,1970,351.9659898477157,1029.2640381673837,292.432811082887,8390,1684825200,1684997999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,12,0.3366,133,180,36,12,119142,688535,684153,5.7791123197529,5.484499211419286,1.0064050000511582,0.9999539667018229,5.7791608262478915,5.804603886624868,100.44025527480424,77,2008,342.89591633466136,1076.1810211401278,313.85063801395376,13560,1684868400,1685041199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,12,0.3371,133,180,36,12,119142,688535,684153,5.7791123197529,5.484499211419286,1.0064050000511582,0.9999539667018229,5.7791608262478915,5.804603886624868,100.44025527480424,77,2008,342.89591633466136,1076.1810211401278,313.85063801395376,13560,1684868400,1685041199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,13,0.3162,145,192,36,12,121132,701366,696751,5.790096753954364,5.58670405123385,1.0066236001096518,0.9999538792057323,5.790144554242927,5.794265720543682,100.07117553391194,79,1986,353.15508559919436,1105.3814600955996,313.00171091125895,13662,1684911600,1685084399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,13,0.3167,145,192,36,12,121132,701366,696751,5.790096753954364,5.58670405123385,1.0066236001096518,0.9999538792057323,5.790144554242927,5.794265720543682,100.07117553391194,79,1986,353.15508559919436,1105.3814600955996,313.00171091125895,13662,1684911600,1685084399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,14,0.3277,157,204,36,12,121213,724338,719332,5.975745175847475,5.769686638734448,1.0069592344008051,0.9999524004303273,5.975794475794475,6.009564435801361,100.56511247405973,76,2044,354.37279843444225,1107.7804115787965,312.60311639967256,11749,1684954800,1685127599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,14,0.328,157,204,36,12,121213,724338,719332,5.975745175847475,5.769686638734448,1.0069592344008051,0.9999524004303273,5.975794475794475,6.009564435801361,100.56511247405973,76,2044,354.37279843444225,1107.7804115787965,312.60311639967256,11749,1684954800,1685127599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,15,0.3338,169,216,36,12,119199,704411,699391,5.909537831693219,5.610958882286406,1.0071776731470665,0.9999529278023953,5.909587409184718,5.990535317795463,101.36977259165225,83,2004,351.50249500998007,1056.7779427359637,300.6459293285981,10005,1684998000,1685170799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,15,0.3336,169,216,36,12,119199,704411,699391,5.909537831693219,5.610958882286406,1.0071776731470665,0.9999529278023953,5.909587409184718,5.990535317795463,101.36977259165225,83,2004,351.50249500998007,1056.7779427359637,300.6459293285981,10005,1684998000,1685170799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,16,0.3065,181,228,36,12,114143,687949,683351,6.027080066232708,5.479831450829205,1.0067286065287093,0.9999519915242211,6.027132869583501,6.094281940939619,101.11411300877391,83,1970,349.2126903553299,1042.798555012624,298.6141637497648,7965,1685041200,1685213999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,16,0.3056,181,228,36,12,114143,687949,683351,6.027080066232708,5.479831450829205,1.0067286065287093,0.9999519915242211,6.027132869583501,6.094281940939619,101.11411300877391,83,1970,349.2126903553299,1042.798555012624,298.6141637497648,7965,1685041200,1685213999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,17,0.3017,193,240,36,12,111249,681135,676756,6.122616832510854,5.425554794411432,1.0064705743281182,0.9999512305297629,6.122671868258306,6.205243094476757,101.34861426506498,83,1979,344.18140474987365,1033.1994094288432,300.19036332880864,8645,1685084400,1685257199
